"id","path","title","author","section","issue","date"
"2405","/issues_F/98_10/wet_ink/film/","Clay Pigeons","Susan Durling and Larry Martin","screen","October 1998","1998-10-1"
"2406","/issues_F/98_10/wet_ink/film/","Rush Hour","Susan Durling and Larry Martin","screen","October 1998","1998-10-1"
"2407","/issues_F/98_10/wet_ink/gear/","DXM","Edward Tywoniak","reviews","October 1998","1998-10-1"
"2408","/issues_F/98_10/wet_ink/gear/","IS150 Mono and IS300 Stereo","Edward Tywoniak","reviews","October 1998","1998-10-1"
"2409","/issues_F/98_10/wet_ink/gear/","M 2.5","Edward Tywoniak","reviews","October 1998","1998-10-1"
"2410","/issues_F/98_10/wet_ink/gear/","POD","Edward Tywoniak","reviews","October 1998","1998-10-1"
"2411","/issues_F/98_10/wet_ink/gear/","TEC4X","Edward Tywoniak","reviews","October 1998","1998-10-1"
"2412","/issues_F/98_10/wet_ink/gear/","X-24","Edward Tywoniak","reviews","October 1998","1998-10-1"
"2413","/issues_F/98_10/wet_ink/web/","CDuctive","Ian Koss","screen","October 1998","1998-10-1"
"2414","/issues_F/98_10/wet_ink/print/","El Scorcho","Ed Furniture","print","October 1998","1998-10-1"
"2415","/issues_F/98_10/wet_ink/print/","Reborn in the U.S.A., Third Edition","James MacLaren","print","October 1998","1998-10-1"
"2416","/issues_F/98_10/wet_ink/print/","Team Rodent: How Disney Devours the World","Charles D.J. Deppner","print","October 1998","1998-10-1"
"2417","/issues_F/98_10/wet_ink/print/","The Videohound's Horror Show","David Lee Beowulf","print","October 1998","1998-10-1"
"2418","/issues_F/98_10/wet_ink/print/","Yikes! Volume 2, Number 2","Charles D.J. Deppner","print","October 1998","1998-10-1"
"2419","/issues_F/98_10/wet_ink/music_ac/","A.C.","David Lee Beowulf","music","October 1998","1998-10-1"
"2420","/issues_F/98_10/wet_ink/music_ac/","Add N to X","drew West","music","October 1998","1998-10-1"
"2421","/issues_F/98_10/wet_ink/music_ac/","Anthrax","David Lee Beowulf","music","October 1998","1998-10-1"
"2422","/issues_F/98_10/wet_ink/music_ac/","Aterciopelados","Randy Luna","music","October 1998","1998-10-1"
"2423","/issues_F/98_10/wet_ink/music_ac/","Ativin","Chad Bidwell","music","October 1998","1998-10-1"
"2424","/issues_F/98_10/wet_ink/music_ac/","Baby Snufkin","Ian Koss","music","October 1998","1998-10-1"
"2425","/issues_F/98_10/wet_ink/music_ac/","Benumb","David Lee Beowulf","music","October 1998","1998-10-1"
"2426","/issues_F/98_10/wet_ink/music_ac/","Bettie Serveert","Ian Koss","music","October 1998","1998-10-1"
"2427","/issues_F/98_10/wet_ink/music_ac/","Big Sandy","James Mann","music","October 1998","1998-10-1"
"2428","/issues_F/98_10/wet_ink/music_ac/","The Blacks","James Mann","music","October 1998","1998-10-1"
"2429","/issues_F/98_10/wet_ink/music_ac/","Brian Wilson","Bryan Tilford","music","October 1998","1998-10-1"
"2430","/issues_F/98_10/wet_ink/music_ac/","Larry Bright","David Whited","music","October 1998","1998-10-1"
"2431","/issues_F/98_10/wet_ink/music_ac/","Can't Hardly Wait","Phil Bailey","music","October 1998","1998-10-1"
"2432","/issues_F/98_10/wet_ink/music_ac/","Chamberlain","Keith Mercer","music","October 1998","1998-10-1"
"2433","/issues_F/98_10/wet_ink/music_ac/","The Chinkees","Andrew Chadwick","music","October 1998","1998-10-1"
"2434","/issues_F/98_10/wet_ink/music_ac/","Chrome Addicts","Lips Fresno","music","October 1998","1998-10-1"
"2435","/issues_F/98_10/wet_ink/music_ac/","Cocktails","Milo Hendricks","music","October 1998","1998-10-1"
"2436","/issues_F/98_10/wet_ink/music_ac/","Cone of Light","Andrew Chadwick","music","October 1998","1998-10-1"
"2437","/issues_F/98_10/wet_ink/music_ac/","Loren MazzaCane Connors","Steven Garnett","music","October 1998","1998-10-1"
"2438","/issues_F/98_10/wet_ink/music_ac/","Consumed","David Lee Beowulf","music","October 1998","1998-10-1"
"2439","/issues_F/98_10/wet_ink/music_ac/","Shemekia Copeland","Sam Thorpe","music","October 1998","1998-10-1"
"2440","/issues_F/98_10/wet_ink/music_ac/","Marshall Crenshaw","Ian Koss","music","October 1998","1998-10-1"
"2441","/issues_F/98_10/wet_ink/music_hm/","The Jimi Hendrix Experience","Ian Koss","music","October 1998","1998-10-1"
"2442","/issues_F/98_10/wet_ink/music_hm/","Michael Hill's Blues Mob","David A Clark","music","October 1998","1998-10-1"
"2443","/issues_F/98_10/wet_ink/music_hm/","A Homage to Neu!","drew West","music","October 1998","1998-10-1"
"2444","/issues_F/98_10/wet_ink/music_hm/","Drazy Hoops","Drew Id","music","October 1998","1998-10-1"
"2445","/issues_F/98_10/wet_ink/music_hm/","Kenny Howes","Anton Warner","music","October 1998","1998-10-1"
"2446","/issues_F/98_10/wet_ink/music_hm/","Iced Earth","Jeremy Wernow","music","October 1998","1998-10-1"
"2447","/issues_F/98_10/wet_ink/music_hm/","Il Juke-box Del Diavolo","drew West","music","October 1998","1998-10-1"
"2448","/issues_F/98_10/wet_ink/music_hm/","Joan of Arc","Andrew Chadwick","music","October 1998","1998-10-1"
"2449","/issues_F/98_10/wet_ink/music_hm/","Dion Knibb &amp; the Agitators","Phillip Haire","music","October 1998","1998-10-1"
"2450","/issues_F/98_10/wet_ink/music_hm/","The Lemonheads","drew West","music","October 1998","1998-10-1"
"2451","/issues_F/98_10/wet_ink/music_hm/","Kim Lenz and her Jaguars","David Whited","music","October 1998","1998-10-1"
"2452","/issues_F/98_10/wet_ink/music_hm/","Logical Nonsense","David Lee Beowulf","music","October 1998","1998-10-1"
"2453","/issues_F/98_10/wet_ink/music_hm/","Los Lonely Boys","James Mann","music","October 1998","1998-10-1"
"2454","/issues_F/98_10/wet_ink/music_hm/","Losing Money + Losing Friends","Kurt Channing","music","October 1998","1998-10-1"
"2455","/issues_F/98_10/wet_ink/music_hm/","The Mad Bats","Richard T. Thurston","music","October 1998","1998-10-1"
"2456","/issues_F/98_10/wet_ink/music_hm/","Claudia Malibu","Phil Bailey","music","October 1998","1998-10-1"
"2457","/issues_F/98_10/wet_ink/music_hm/","Man's Ruin","David Lee Beowulf","music","October 1998","1998-10-1"
"2458","/issues_F/98_10/wet_ink/music_hm/","The Mayfield Four","Sam Thorpe","music","October 1998","1998-10-1"
"2459","/issues_F/98_10/wet_ink/music_hm/","Meat Beat Manifesto","drew West","music","October 1998","1998-10-1"
"2460","/issues_F/98_10/wet_ink/music_hm/","The Methodists","David Lee Beowulf","music","October 1998","1998-10-1"
"2461","/issues_F/98_10/wet_ink/music_hm/","Midget","Gail Worley","music","October 1998","1998-10-1"
"2462","/issues_F/98_10/wet_ink/music_hm/","Mudhoney","Drew Id","music","October 1998","1998-10-1"
"2463","/issues_F/98_10/wet_ink/music_hm/","The Murmurs","Phil Bailey","music","October 1998","1998-10-1"
"2464","/issues_F/98_10/wet_ink/music_nr/","Nasum","David Lee Beowulf","music","October 1998","1998-10-1"
"2465","/issues_F/98_10/wet_ink/music_nr/","The Neon Judgement","drew West","music","October 1998","1998-10-1"
"2466","/issues_F/98_10/wet_ink/music_nr/","New Wave Halloween","David Lee Beowulf","music","October 1998","1998-10-1"
"2467","/issues_F/98_10/wet_ink/music_nr/","Ni&ntilde;os con Bombas","Carlos Mosqua","music","October 1998","1998-10-1"
"2468","/issues_F/98_10/wet_ink/music_nr/","No More","Brian Kruger","music","October 1998","1998-10-1"
"2469","/issues_F/98_10/wet_ink/music_nr/","Nobodys","David Lee Beowulf","music","October 1998","1998-10-1"
"2470","/issues_F/98_10/wet_ink/music_nr/","Not Dogs... Too Simple (A Tale of Two Kitties)","Holly Day","music","October 1998","1998-10-1"
"2471","/issues_F/98_10/wet_ink/music_nr/","Our Heat (Your Moisture)","Mike Cuccaro","music","October 1998","1998-10-1"
"2472","/issues_F/98_10/wet_ink/music_nr/","Phunk Junkeez","Jeremy Wernow","music","October 1998","1998-10-1"
"2473","/issues_F/98_10/wet_ink/music_nr/","Pitchshifter","David Lee Beowulf","music","October 1998","1998-10-1"
"2474","/issues_F/98_10/wet_ink/music_nr/","Plasticene","Gail Worley","music","October 1998","1998-10-1"
"2475","/issues_F/98_10/wet_ink/music_nr/","Precipice Recordings","Carrie Tucker","music","October 1998","1998-10-1"
"2476","/issues_F/98_10/wet_ink/music_nr/","Pretty In Pop","Ian Koss","music","October 1998","1998-10-1"
"2477","/issues_F/98_10/wet_ink/music_nr/","Rabbit In The Moon","Richard T. Thurston","music","October 1998","1998-10-1"
"2478","/issues_F/98_10/wet_ink/music_nr/","The Randumbs","David Lee Beowulf","music","October 1998","1998-10-1"
"2479","/issues_F/98_10/wet_ink/music_sz/","Ryuichi Sakamoto","Bryan Tilford","music","October 1998","1998-10-1"
"2480","/issues_F/98_10/wet_ink/music_sz/","Sepultura","David Lee Beowulf","music","October 1998","1998-10-1"
"2481","/issues_F/98_10/wet_ink/music_sz/","Steven Bernstein's Sex Mob","Brian Carpenter","music","October 1998","1998-10-1"
"2482","/issues_F/98_10/wet_ink/music_sz/","Six Finger Satellite","Charles D.J. Deppner","music","October 1998","1998-10-1"
"2483","/issues_F/98_10/wet_ink/music_sz/","Sixo","Bryan Tilford","music","October 1998","1998-10-1"
"2484","/issues_F/98_10/wet_ink/music_sz/","Ska Sucks","Andrew Chadwick","music","October 1998","1998-10-1"
"2485","/issues_F/98_10/wet_ink/music_sz/","Sloan","Gail Worley","music","October 1998","1998-10-1"
"2486","/issues_F/98_10/wet_ink/music_sz/","Sloppy Seconds","Brett Martin","music","October 1998","1998-10-1"
"2487","/issues_F/98_10/wet_ink/music_sz/","Spineshank","David Lee Beowulf","music","October 1998","1998-10-1"
"2488","/issues_F/98_10/wet_ink/music_sz/","Straight Faced","David Lee Beowulf","music","October 1998","1998-10-1"
"2489","/issues_F/98_10/wet_ink/music_sz/","Tchicai/Komunyakaa","Carl Glaser","music","October 1998","1998-10-1"
"2490","/issues_F/98_10/wet_ink/music_sz/","Tuesday","Andrew Chadwick","music","October 1998","1998-10-1"
"2491","/issues_F/98_10/wet_ink/music_sz/","Tullycraft","Andrew Chadwick","music","October 1998","1998-10-1"
"2492","/issues_F/98_10/wet_ink/music_sz/","20 Miles","James Mann","music","October 1998","1998-10-1"
"2493","/issues_F/98_10/wet_ink/music_sz/","Vo&iuml;vod","David Lee Beowulf","music","October 1998","1998-10-1"
"2494","/issues_F/98_10/wet_ink/music_sz/","White Noise","Richard T. Thurston","music","October 1998","1998-10-1"
"2495","/issues_F/98_10/wet_ink/music_sz/","Hank Williams Sr.","David Lee Simmons","music","October 1998","1998-10-1"
"2496","/issues_F/98_10/wet_ink/music_sz/","Wit's End","Anton Wagner","music","October 1998","1998-10-1"
"2497","/issues_F/98_10/wet_ink/music_sz/","Tommy Womack","James Mann","music","October 1998","1998-10-1"
"2498","/issues_F/98_10/wet_ink/music_sz/","Wylie and the Wild West","Mark Chester","music","October 1998","1998-10-1"
"2499","/issues_F/98_10/wet_ink/music_sz/","Frank Zappa","David Whited","music","October 1998","1998-10-1"
"2500","/issues_F/98_10/wet_ink/music_dg/","Dance Hall Crashers","Jason Feifer","music","October 1998","1998-10-1"
"2501","/issues_F/98_10/wet_ink/music_dg/","Digital Information Ensemble","drew West","music","October 1998","1998-10-1"
"2502","/issues_F/98_10/wet_ink/music_dg/","DollsHead","Phil Bailey","music","October 1998","1998-10-1"
"2503","/issues_F/98_10/wet_ink/music_dg/","The Donnas","Felizon Vidad","music","October 1998","1998-10-1"
"2504","/issues_F/98_10/wet_ink/music_dg/","Dub Syndicate","Tony Coulson","music","October 1998","1998-10-1"
"2505","/issues_F/98_10/wet_ink/music_dg/","earthlings?","David Lee Beowulf","music","October 1998","1998-10-1"
"2506","/issues_F/98_10/wet_ink/music_dg/","Fantastic Plastic Machine","Matthew Schaefer","music","October 1998","1998-10-1"
"2507","/issues_F/98_10/wet_ink/music_dg/","Fear Factory","David Lee Beowulf","music","October 1998","1998-10-1"
"2508","/issues_F/98_10/wet_ink/music_dg/","Flat Duo Jets","James Mann","music","October 1998","1998-10-1"
"2509","/issues_F/98_10/wet_ink/music_dg/","Foetus Corruptus","drew West","music","October 1998","1998-10-1"
"2510","/issues_F/98_10/wet_ink/music_dg/","For The Masses","Richard T. Thurston","music","October 1998","1998-10-1"
"2511","/issues_F/98_10/wet_ink/music_dg/","Fresh","Richard T. Thurston","music","October 1998","1998-10-1"
"2512","/issues_F/98_10/wet_ink/music_dg/","Robert Fripp","Bryan Tilford","music","October 1998","1998-10-1"
"2513","/issues_F/98_10/wet_ink/music_dg/","Front 242","Jorge C. Galban","interviews","October 1998","1998-10-1"
"2514","/issues_F/98_10/wet_ink/music_dg/","Front Line Assembly","drew West","music","October 1998","1998-10-1"
"2515","/issues_F/98_10/wet_ink/music_dg/","Jeffrey Gaines","Tony Coulson","music","October 1998","1998-10-1"
"2516","/issues_F/98_10/wet_ink/music_dg/","The Generators","David Lee Beowulf","music","October 1998","1998-10-1"
"2517","/issues_F/98_10/wet_ink/music_dg/","Ian Gillan","George Jegadesh","music","October 1998","1998-10-1"
"2518","/issues_F/98_10/wet_ink/music_dg/","The Gimmicks","Marshall Presnell","music","October 1998","1998-10-1"
"2519","/issues_F/98_10/wet_ink/music_dg/","Gizzard","David Lee Beowulf","music","October 1998","1998-10-1"
"2520","/issues_F/98_10/wet_ink/music_dg/","Gomez","Bryan Tilford","music","October 1998","1998-10-1"
"2521","/issues_F/98_10/wet_ink/music_dg/","Grief","David Lee Beowulf","music","October 1998","1998-10-1"
"2523","/issues_F/98_11/feature/","My Hillbilly Heritage","Ned Beatty's Love Child (I am from Apple-at-cha )","features","November 1998","1998-11-1"
"2524","/issues_F/98_11/feature/","Immigration From Day One","Lee Ann Leach","features","November 1998","1998-11-1"
"2525","/issues_F/98_11/feature/","Viking Power?","David Lee Beowulf","features","November 1998","1998-11-1"
"2526","/issues_F/98_11/ink_spots/","Discount","Andrew Chadwick","interviews","November 1998","1998-11-1"
"2527","/issues_F/98_11/ink_spots/","Dr. Eugene Chadbourne","Holly Day","interviews","November 1998","1998-11-1"
"2528","/issues_F/98_11/ink_spots/","Mark Spybey","drew West","interviews","November 1998","1998-11-1"
"2529","/issues_F/98_11/ink_spots/","The Meat Purveyors","James Mann","interviews","November 1998","1998-11-1"
"2530","/issues_F/98_11/ink_spots/","Modest Mouse","Isaac Brock","interviews","November 1998","1998-11-1"
"2531","/issues_F/98_11/ink_spots/","New York Ska-Jazz Ensemble","Julio Diaz","interviews","November 1998","1998-11-1"
"2532","/issues_F/98_11/ink_spots/","Rasputina","Gail Worley","interviews","November 1998","1998-11-1"
"2533","/issues_F/98_11/ink_spots/","Rob Zombie","Cindy Rivers","interviews","November 1998","1998-11-1"
"2534","/issues_F/98_11/ink_spots/","Sean Lennon","Brent Dey","interviews","November 1998","1998-11-1"
"2535","/issues_F/98_11/ink_spots/","Sepultura","David Lee Beowulf","interviews","November 1998","1998-11-1"
"2536","/issues_F/98_11/ink_spots/","Sir Millard Mulch","Ian Koss","interviews","November 1998","1998-11-1"
"2537","/issues_F/98_11/ink_spots/","Skavoovie and the Epitones","Jason Feifer","interviews","November 1998","1998-11-1"
"2538","/issues_F/98_11/ink_spots/","Son Volt","James Mann","interviews","November 1998","1998-11-1"
"2539","/issues_F/98_11/live_ink/","Big Ass Truck","Phillip Haire","events","November 1998","1998-11-1"
"2540","/issues_F/98_11/live_ink/","Bob Mould","Keith Mercer","events","November 1998","1998-11-1"
"2541","/issues_F/98_11/live_ink/","Elliott Smith","Frank Mullen","events","November 1998","1998-11-1"
"2542","/issues_F/98_11/live_ink/","Frank Black and the Catholics","David Lucas","events","November 1998","1998-11-1"
"2543","/issues_F/98_11/live_ink/","Herbie Hancock and the Headhunters","Gregory Schaefer","events","November 1998","1998-11-1"
"2544","/issues_F/98_11/live_ink/","Jethro Tull","Pam Pedlow","events","November 1998","1998-11-1"
"2545","/issues_F/98_11/live_ink/","Less Than Jake","Brian Kruger","events","November 1998","1998-11-1"
"2546","/issues_F/98_11/live_ink/","Mr. Quintron and Miss Pussycat","Matthew Moyer","events","November 1998","1998-11-1"
"2547","/issues_F/98_11/live_ink/","Orgasmik","Richard T. Thurston","events","November 1998","1998-11-1"
"2548","/issues_F/98_11/live_ink/","Pearl Jam","Jen Ryan","events","November 1998","1998-11-1"
"2549","/issues_F/98_11/live_ink/","The Artist","Gail Worley","events","November 1998","1998-11-1"
"2550","/issues_F/98_11/live_ink/","Robbie Fulks","James Mann","events","November 1998","1998-11-1"
"2551","/issues_F/98_11/live_ink/","Sevendust","Cindy Rivers","events","November 1998","1998-11-1"
"2552","/issues_F/98_11/live_ink/","Soul Coughing","Jason Feifer","events","November 1998","1998-11-1"
"2553","/issues_F/98_11/live_ink/","Van Halen 3","Jennifer Winston","events","November 1998","1998-11-1"
"2554","/issues_F/98_11/streaks/","Busy Girl","Jennifer Winston","features","November 1998","1998-11-1"
"2555","/issues_F/98_11/streaks/","The Evil that Roommates Do","Keith Knight","features","November 1998","1998-11-1"
"2557","/issues_F/98_11/streaks/","From the Publisher","Ian Koss","streaks","November 1998","1998-11-1"
"2559","/issues_F/98_11/streaks/","Amp Camp","Don Zulaica","reviews","November 1998","1998-11-1"
"2563","/issues_F/98_11/wet_ink/columns/","In Perspective: The Pine Valley Cosmonauts","James Mann","music","November 1998","1998-11-1"
"2571","/issues_F/98_11/wet_ink/print/","The Gun Runner's Daughter","Anton Wagner","print","November 1998","1998-11-1"
"2572","/issues_F/98_11/wet_ink/print/","Penny Century #3|Luba #2","Charles D.J. Deppner","print","November 1998","1998-11-1"
"2573","/issues_F/98_11/wet_ink/print/","The People's Ska Annual","Julio Diaz","print","November 1998","1998-11-1"
"2574","/issues_F/98_11/wet_ink/print/","The Troika","Ian Koss","print","November 1998","1998-11-1"
"2575","/issues_F/98_11/wet_ink/print/","Unknown Legends of Rock N Roll","James Mann","print","November 1998","1998-11-1"
"2576","/issues_F/98_11/wet_ink/music_ab/","A Minor Forest","Kurt Channing","music","November 1998","1998-11-1"
"2577","/issues_F/98_11/wet_ink/music_ab/","Agent 99","Julio Diaz","music","November 1998","1998-11-1"
"2578","/issues_F/98_11/wet_ink/music_ab/","Ain't No Funk Like N.O. Funk","Patrick Ellmann","music","November 1998","1998-11-1"
"2579","/issues_F/98_11/wet_ink/music_ab/","Ambush","drew West","music","November 1998","1998-11-1"
"2580","/issues_F/98_11/wet_ink/music_ab/","The Aquabats","Julio Diaz","music","November 1998","1998-11-1"
"2581","/issues_F/98_11/wet_ink/music_ab/","Baby Sounds","Ian Koss","music","November 1998","1998-11-1"
"2582","/issues_F/98_11/wet_ink/music_ab/","Gerald Bair","Gail Worley","music","November 1998","1998-11-1"
"2583","/issues_F/98_11/wet_ink/music_ab/","Beanflipper","David Lee Beowulf","music","November 1998","1998-11-1"
"2584","/issues_F/98_11/wet_ink/music_ab/","Beavershoot","drew West","music","November 1998","1998-11-1"
"2585","/issues_F/98_11/wet_ink/music_ab/","Beekeeper","Ian Koss","music","November 1998","1998-11-1"
"2586","/issues_F/98_11/wet_ink/music_ab/","Belloluna","Phil Bailey","music","November 1998","1998-11-1"
"2587","/issues_F/98_11/wet_ink/music_ab/","Big Ass Truck","Phillip Haire","events","November 1998","1998-11-1"
"2588","/issues_F/98_11/wet_ink/music_ab/","Big D &amp; the Kids Table","Julio Diaz","music","November 1998","1998-11-1"
"2589","/issues_F/98_11/wet_ink/music_ab/","Frank Black and the Catholics","David Lucas","events","November 1998","1998-11-1"
"2590","/issues_F/98_11/wet_ink/music_ab/","The Blackest Album","Gail Worley","music","November 1998","1998-11-1"
"2591","/issues_F/98_11/wet_ink/music_ab/","Tommy Bolin","David Whited","music","November 1998","1998-11-1"
"2592","/issues_F/98_11/wet_ink/music_ab/","The Broadways","Ryan Eckhart","music","November 1998","1998-11-1"
"2593","/issues_F/98_11/wet_ink/music_ab/","The Bullys","David Lee Beowulf","music","November 1998","1998-11-1"
"2594","/issues_F/98_11/wet_ink/music_cd/","J.J. Cale","David Whited","music","November 1998","1998-11-1"
"2595","/issues_F/98_11/wet_ink/music_cd/","The Changelings","Ed Furniture","music","November 1998","1998-11-1"
"2596","/issues_F/98_11/wet_ink/music_cd/","Cinematique: Scenes from a Movie","Carl Glaser","music","November 1998","1998-11-1"
"2597","/issues_F/98_11/wet_ink/music_cd/","Cirrus","Richard T. Thurston","music","November 1998","1998-11-1"
"2598","/issues_F/98_11/wet_ink/music_cd/","Closer Than You","Jason Feifer","music","November 1998","1998-11-1"
"2599","/issues_F/98_11/wet_ink/music_cd/","Creeper Lagoon","Gail Worley","music","November 1998","1998-11-1"
"2600","/issues_F/98_11/wet_ink/music_cd/","Critters Buggin","Jeff Montgomery","music","November 1998","1998-11-1"
"2601","/issues_F/98_11/wet_ink/music_cd/","crumb","Jeff Montgomery","music","November 1998","1998-11-1"
"2602","/issues_F/98_11/wet_ink/music_cd/","Cry Now, Cry Later","Andrew Chadwick","music","November 1998","1998-11-1"
"2603","/issues_F/98_11/wet_ink/music_cd/","Cursive/Silver Scooter","Andrew Chadwick","music","November 1998","1998-11-1"
"2604","/issues_F/98_11/wet_ink/music_cd/","CyberPunk Fiction","drew West","music","November 1998","1998-11-1"
"2605","/issues_F/98_11/wet_ink/music_cd/","Ekendra Dasa and the Planet Cow Orchestra","Mark Chester","music","November 1998","1998-11-1"
"2606","/issues_F/98_11/wet_ink/music_cd/","Deal's Gone Bad","Julio Diaz","music","November 1998","1998-11-1"
"2607","/issues_F/98_11/wet_ink/music_cd/","DeeJay Punk-Roc","Gail Worley","music","November 1998","1998-11-1"
"2608","/issues_F/98_11/wet_ink/music_cd/","Deeper Concentration","Matthew Schaefer","music","November 1998","1998-11-1"
"2609","/issues_F/98_11/wet_ink/music_cd/","Deep Dish","Richard T. Thurston","music","November 1998","1998-11-1"
"2610","/issues_F/98_11/wet_ink/music_cd/","Deep Purple","David Lee Beowulf","music","November 1998","1998-11-1"
"2611","/issues_F/98_11/wet_ink/music_cd/","Demonarch","Jeremy Wernow","music","November 1998","1998-11-1"
"2612","/issues_F/98_11/wet_ink/music_cd/","Destiny's End","George Jegadesh","music","November 1998","1998-11-1"
"2613","/issues_F/98_11/wet_ink/music_cd/","Discount","Andrew Chadwick","interviews","November 1998","1998-11-1"
"2614","/issues_F/98_11/wet_ink/music_cd/","Dishwalla","Gail Worley","music","November 1998","1998-11-1"
"2615","/issues_F/98_11/wet_ink/music_cd/","Disturbing Behavior","Gail Worley","music","November 1998","1998-11-1"
"2616","/issues_F/98_11/wet_ink/music_cd/","Doppelganger","David Lee Beowulf","music","November 1998","1998-11-1"
"2617","/issues_F/98_11/wet_ink/music_cd/","Drum and Bliss","drew West","music","November 1998","1998-11-1"
"2618","/issues_F/98_11/wet_ink/music_cd/","Duke","Gail Worley","music","November 1998","1998-11-1"
"2619","/issues_F/98_11/wet_ink/music_uz/","Upright Citizens","Tony Coulson","music","November 1998","1998-11-1"
"2620","/issues_F/98_11/wet_ink/music_uz/","Voodoo Glow Skulls","Randy Luna","music","November 1998","1998-11-1"
"2621","/issues_F/98_11/wet_ink/music_uz/","We Thought You Should Know... Southeast USA Ska!","Julio Diaz","music","November 1998","1998-11-1"
"2622","/issues_F/98_11/wet_ink/music_uz/","The Why Store","Bryan Tilford","music","November 1998","1998-11-1"
"2623","/issues_F/98_11/wet_ink/music_uz/","Witchery","Jeremy Wernow","music","November 1998","1998-11-1"
"2624","/issues_F/98_11/wet_ink/music_uz/","World Dance|London Acid City","drew West","music","November 1998","1998-11-1"
"2625","/issues_F/98_11/wet_ink/music_uz/","The World's Greatest Club Collection!","drew West","music","November 1998","1998-11-1"
"2626","/issues_F/98_11/wet_ink/music_uz/","X Marks the Pedwalk","drew West","music","November 1998","1998-11-1"
"2627","/issues_F/98_11/wet_ink/music_uz/","Yellowcake","Richard T. Thurston","music","November 1998","1998-11-1"
"2628","/issues_F/98_11/wet_ink/music_uz/","Zero Parade","Jason Feifer","music","November 1998","1998-11-1"
"2629","/issues_F/98_11/wet_ink/music_uz/","Zimmers Hole","Ed Furniture","music","November 1998","1998-11-1"
"2630","/issues_F/98_11/wet_ink/music_eh/","Fred Eaglesmith","David Whited","music","November 1998","1998-11-1"
"2631","/issues_F/98_11/wet_ink/music_eh/","Elliot","Keith Mercer","music","November 1998","1998-11-1"
"2632","/issues_F/98_11/wet_ink/music_eh/","Elton John","Richard T. Thurston","music","November 1998","1998-11-1"
"2633","/issues_F/98_11/wet_ink/music_eh/","Alec Empire|You've Got The Fucking Power","drew West","music","November 1998","1998-11-1"
"2634","/issues_F/98_11/wet_ink/music_eh/","Endlessnessism","Jason Straw","music","November 1998","1998-11-1"
"2635","/issues_F/98_11/wet_ink/music_eh/","Far From Within","David Lee Beowulf","music","November 1998","1998-11-1"
"2636","/issues_F/98_11/wet_ink/music_eh/","The Firesign Theatre","David Lee Simmons","music","November 1998","1998-11-1"
"2637","/issues_F/98_11/wet_ink/music_eh/","Dave Fischoff","Chad Bidwell","music","November 1998","1998-11-1"
"2638","/issues_F/98_11/wet_ink/music_eh/","The Fly-Rite Boys","James Mann","music","November 1998","1998-11-1"
"2639","/issues_F/98_11/wet_ink/music_eh/","403 Comp","Andrew Chadwick","music","November 1998","1998-11-1"
"2640","/issues_F/98_11/wet_ink/music_eh/","Front Line Assembly","drew West","music","November 1998","1998-11-1"
"2641","/issues_F/98_11/wet_ink/music_eh/","Galactic","Phillip Haire","music","November 1998","1998-11-1"
"2642","/issues_F/98_11/wet_ink/music_eh/","Goo Goo Dolls","Michael Crown","music","November 1998","1998-11-1"
"2643","/issues_F/98_11/wet_ink/music_eh/","Hagalaz' Runedance","David Lee Beowulf","music","November 1998","1998-11-1"
"2644","/issues_F/98_11/wet_ink/music_eh/","Hankshaw","Keith Mercer","music","November 1998","1998-11-1"
"2645","/issues_F/98_11/wet_ink/music_eh/","The Hard Richards","Julio Diaz","music","November 1998","1998-11-1"
"2646","/issues_F/98_11/wet_ink/music_eh/","DJ Hardware","drew West","music","November 1998","1998-11-1"
"2647","/issues_F/98_11/wet_ink/music_eh/","James Hardway","Carole Jaszewski","music","November 1998","1998-11-1"
"2648","/issues_F/98_11/wet_ink/music_eh/","Juliana Hatfield","Phil Bailey","music","November 1998","1998-11-1"
"2649","/issues_F/98_11/wet_ink/music_eh/","Haunted","Jeremy Wernow","music","November 1998","1998-11-1"
"2650","/issues_F/98_11/wet_ink/music_eh/","Heroic Doses","Anton Wagner","music","November 1998","1998-11-1"
"2651","/issues_F/98_11/wet_ink/music_eh/","Nick Heyward","James Mann","music","November 1998","1998-11-1"
"2652","/issues_F/98_11/wet_ink/music_eh/","High Llamas","Carl Glaser","music","November 1998","1998-11-1"
"2653","/issues_F/98_11/wet_ink/music_eh/","Hopewell","Richard T. Thurston","music","November 1998","1998-11-1"
"2654","/issues_F/98_11/wet_ink/music_eh/","Hovercraft","drew West","music","November 1998","1998-11-1"
"2655","/issues_F/98_11/wet_ink/music_mo/","Dean Madonia","Kurt Channing","music","November 1998","1998-11-1"
"2656","/issues_F/98_11/wet_ink/music_mo/","The McGarrigle Hour","David Whited","music","November 1998","1998-11-1"
"2657","/issues_F/98_11/wet_ink/music_mo/","Rose Melberg","Andrew Chadwick","music","November 1998","1998-11-1"
"2658","/issues_F/98_11/wet_ink/music_mo/","Mentallo and the Fixer","drew West","music","November 1998","1998-11-1"
"2659","/issues_F/98_11/wet_ink/music_mo/","Mercury Rev","Gail Worley","music","November 1998","1998-11-1"
"2660","/issues_F/98_11/wet_ink/music_mo/","Midget","Jeff Montgomery","music","November 1998","1998-11-1"
"2661","/issues_F/98_11/wet_ink/music_mo/","Milk-Shed","Andrew Chadwick","music","November 1998","1998-11-1"
